city;state_id;state_name;county_name;lat;lng
Buckland;AK;Alaska;Northwest Arctic;65,9784;-161,1341
Fontanelle;IA;Iowa;Adair;41,2901;-94,5602
Monroe;IN;Indiana;Adams;40,7451;-84,9409
Milroy;IN;Indiana;Rush;39,4982;-85,4675
Akiachak;AK;Alaska;Bethel;60,921;-161,4021
Timberlake;OH;Ohio;Lake;41,6655;-81,4428
Cortland;NE;Nebraska;Gage;40,5059;-96,7063
Taconic Shores;NY;New York;Columbia;42,1193;-73,5531
Dustin Acres;CA;California;Kern;35,2159;-119,375
Jamesport;MO;Missouri;Daviess;39,9749;-93,8029
Vicksburg;AZ;Arizona;La Paz;33,7293;-113,8255
Pleasant Hill;LA;Louisiana;Sabine;31,8154;-93,5164
Casper Mountain;WY;Wyoming;Natrona;42,7416;-106,3082
Matheny;CA;California;Tulare;36,1707;-119,3516
Rosalia;WA;Washington;Whitman;47,2363;-117,3764
Benham;KY;Kentucky;Harlan;36,9652;-82,9544
Nicholson;PA;Pennsylvania;Wyoming;41,6268;-75,7862
Round Hill;VA;Virginia;Loudoun;39,1319;-77,7681
Dover;ID;Idaho;Bonner;48,2606;-116,6098
Thayne;WY;Wyoming;Lincoln;42,9194;-110,9968
Manton;CA;California;Tehama;40,4202;-121,854
Lanesboro;PA;Pennsylvania;Susquehanna;41,9624;-75,5826
Canal Lewisville;OH;Ohio;Coshocton;40,299;-81,8402
Unionville;MI;Michigan;Tuscola;43,6538;-83,4671
Faulkton;SD;South Dakota;Faulk;45,0342;-99,1266
Bucklin;KS;Kansas;Ford;37,5488;-99,6343
Hoffman;IL;Illinois;Clinton;38,5404;-89,2644
Shickshinny;PA;Pennsylvania;Luzerne;41,1535;-76,1501
Ivanhoe;MN;Minnesota;Lincoln;44,4655;-96,2508
Stoutsville;OH;Ohio;Fairfield;39,6049;-82,8235
Fairland;IN;Indiana;Shelby;39,5849;-85,8627
Nesco;NJ;New Jersey;Atlantic;39,638;-74,6954
Valier;MT;Montana;Pondera;48,3056;-112,2522
Canton;KS;Kansas;McPherson;38,3857;-97,4303
Logan;KS;Kansas;Phillips;39,6617;-99,5673
Middleville;NY;New York;Herkimer;43,1384;-74,9707
Ellendale;MN;Minnesota;Steele;43,8727;-93,2993
Betances;PR;Puerto Rico;Cabo Rojo;18,0296;-67,1335
Bay View;WA;Washington;Skagit;48,487;-122,4628
Langley;OK;Oklahoma;Mayes;36,4703;-95,0527
Louisville;AL;Alabama;Barbour;31,781;-85,5583
Forestville;NY;New York;Chautauqua;42,4691;-79,1755
Bay View;OH;Ohio;Erie;41,468;-82,825
Woodland Hills;KY;Kentucky;Jefferson;38,2393;-85,5289
Escalante;UT;Utah;Garfield;37,765;-111,6001
Dakota;IL;Illinois;Stephenson;42,388;-89,5265
Neshanic;NJ;New Jersey;Somerset;40,5043;-74,7175
Rio Lucio;NM;New Mexico;Taos;36,1922;-105,72
East View;WV;West Virginia;Harrison;39,2691;-80,3051
Concorde Hills;OH;Ohio;Hamilton;39,2109;-84,3572
Montfort;WI;Wisconsin;Grant;42,9697;-90,4331
Blanchard;ID;Idaho;Bonner;48,0152;-116,9928
East Pleasant View;CO;Colorado;Jefferson;39,7278;-105,1572
Roxie;MS;Mississippi;Franklin;31,5077;-91,0711
Seaboard;NC;North Carolina;Northampton;36,4907;-77,442
Melba;ID;Idaho;Canyon;43,3726;-116,5322
Everton;IN;Indiana;Fayette;39,5628;-85,0897
Walton;NE;Nebraska;Lancaster;40,796;-96,5658
Brownsville;MN;Minnesota;Houston;43,6993;-91,2824
High Falls;NY;New York;Ulster;41,8255;-74,1201
Vienna;LA;Louisiana;Lincoln;32,6093;-92,6481
West Decatur;PA;Pennsylvania;Clearfield;40,929;-78,2827
Buena Vista;CA;California;Amador;38,2975;-120,9174
Polonia;WI;Wisconsin;Portage;44,5756;-89,4118
Cambridge;PA;Pennsylvania;Lancaster;40,0804;-75,9439
Emlenton;PA;Pennsylvania;Venango;41,1806;-79,7073
Elk Horn;IA;Iowa;Shelby;41,5931;-95,0612
Bancroft;WI;Wisconsin;Portage;44,3093;-89,5073
Donovan Estates;AZ;Arizona;Yuma;32,7094;-114,6781
Poplar Hills;KY;Kentucky;Jefferson;38,178;-85,6931
Vernon;MI;Michigan;Shiawassee;42,9392;-84,033
Oregon Shores;OR;Oregon;Klamath;42,5376;-121,9216
Richburg;NY;New York;Allegany;42,0887;-78,1565
Syracuse;OH;Ohio;Meigs;38,9984;-81,9699
Hatley;MS;Mississippi;Monroe;33,9773;-88,4184
Dale;SC;South Carolina;Beaufort;32,5555;-80,7015
Bassett;NE;Nebraska;Rock;42,5826;-99,5367
Forman;ND;North Dakota;Sargent;46,104;-97,6369
Karlstad;MN;Minnesota;Kittson;48,578;-96,5169
Dorchester;NE;Nebraska;Saline;40,6477;-97,1153
Fish Springs;NV;Nevada;Douglas;38,9536;-119,6511
Cleveland;MN;Minnesota;Le Sueur;44,3236;-93,8353
North Fairfield;OH;Ohio;Huron;41,1045;-82,6137
Minnesota Lake;MN;Minnesota;Faribault;43,8409;-93,8279
Knoxville;AR;Arkansas;Johnson;35,378;-93,363
